code9,prov,city,district,town
623023212,甘肃省,甘南藏族自治州,舟曲县,插岗乡
623024100,甘肃省,甘南藏族自治州,迭部县,电尕镇
623024101,甘肃省,甘南藏族自治州,迭部县,益哇镇
623024102,甘肃省,甘南藏族自治州,迭部县,旺藏镇
623024103,甘肃省,甘南藏族自治州,迭部县,腊子口镇
623024104,甘肃省,甘南藏族自治州,迭部县,洛大镇
623024201,甘肃省,甘南藏族自治州,迭部县,卡坝乡
623024202,甘肃省,甘南藏族自治州,迭部县,达拉乡
623024203,甘肃省,甘南藏族自治州,迭部县,尼傲乡
623024205,甘肃省,甘南藏族自治州,迭部县,阿夏乡
623024206,甘肃省,甘南藏族自治州,迭部县,多儿乡
623024207,甘肃省,甘南藏族自治州,迭部县,桑坝乡
623025100,甘肃省,甘南藏族自治州,玛曲县,尼玛镇
623025101,甘肃省,甘南藏族自治州,玛曲县,曼日玛镇
623025102,甘肃省,甘南藏族自治州,玛曲县,阿万仓镇
623025103,甘肃省,甘南藏族自治州,玛曲县,齐哈玛镇
623025104,甘肃省,甘南藏族自治州,玛曲县,采日玛镇
623025105,甘肃省,甘南藏族自治州,玛曲县,欧拉镇
623025201,甘肃省,甘南藏族自治州,玛曲县,欧拉秀玛乡
623025203,甘肃省,甘南藏族自治州,玛曲县,木西合乡
623025400,甘肃省,甘南藏族自治州,玛曲县,河曲马场
623025401,甘肃省,甘南藏族自治州,玛曲县,大水军牧场
623025402,甘肃省,甘南藏族自治州,玛曲县,高原生物研究所
623026100,甘肃省,甘南藏族自治州,碌曲县,郎木寺镇
623026101,甘肃省,甘南藏族自治州,碌曲县,玛艾镇
623026102,甘肃省,甘南藏族自治州,碌曲县,西仓镇
623026103,甘肃省,甘南藏族自治州,碌曲县,尕海镇
623026104,甘肃省,甘南藏族自治州,碌曲县,双岔镇
623026202,甘肃省,甘南藏族自治州,碌曲县,拉仁关乡
623026204,甘肃省,甘南藏族自治州,碌曲县,阿拉乡
623027100,甘肃省,甘南藏族自治州,夏河县,拉卜楞镇
623027101,甘肃省,甘南藏族自治州,夏河县,王格尔塘镇
623027102,甘肃省,甘南藏族自治州,夏河县,阿木去乎镇
623027103,甘肃省,甘南藏族自治州,夏河县,桑科镇
623027104,甘肃省,甘南藏族自治州,夏河县,甘加镇
623027105,甘肃省,甘南藏族自治州,夏河县,麻当镇
623027106,甘肃省,甘南藏族自治州,夏河县,博拉镇
623027107,甘肃省,甘南藏族自治州,夏河县,科才镇
623027202,甘肃省,甘南藏族自治州,夏河县,达麦乡
623027204,甘肃省,甘南藏族自治州,夏河县,曲奥乡
623027205,甘肃省,甘南藏族自治州,夏河县,唐尕昂乡
623027206,甘肃省,甘南藏族自治州,夏河县,扎油乡
623027208,甘肃省,甘南藏族自治州,夏河县,吉仓乡
630102001,青海省,西宁市,城东区,东关大街街道
630102002,青海省,西宁市,城东区,清真巷街道
630102003,青海省,西宁市,城东区,大众街街道
630102004,青海省,西宁市,城东区,周家泉街道
630102005,青海省,西宁市,城东区,火车站街道
630102006,青海省,西宁市,城东区,八一路街道
630102007,青海省,西宁市,城东区,林家崖街道
630102100,青海省,西宁市,城东区,乐家湾镇
630102101,青海省,西宁市,城东区,韵家口镇
630102400,青海省,西宁市,城东区,东川工业园
630103001,青海省,西宁市,城中区,人民街街道
630103002,青海省,西宁市,城中区,南滩街道
630103003,青海省,西宁市,城中区,仓门街街道
630103004,青海省,西宁市,城中区,礼让街街道
630103005,青海省,西宁市,城中区,饮马街街道
630103006,青海省,西宁市,城中区,南川东路街道
630103007,青海省,西宁市,城中区,南川西路街道
630103100,青海省,西宁市,城中区,总寨镇
630103400,青海省,西宁市,城中区,南川工业园
630104001,青海省,西宁市,城西区,西关大街街道
630104002,青海省,西宁市,城西区,古城台街道
630104003,青海省,西宁市,城西区,虎台街道
630104004,青海省,西宁市,城西区,胜利路街道
630104005,青海省,西宁市,城西区,兴海路街道
630104006,青海省,西宁市,城西区,文汇路街道
630104007,青海省,西宁市,城西区,通海路街道
630104100,青海省,西宁市,城西区,彭家寨镇
630105001,青海省,西宁市,城北区,朝阳街道
630105002,青海省,西宁市,城北区,小桥大街街道
630105003,青海省,西宁市,城北区,马坊街道
630105004,青海省,西宁市,城北区,火车西站街道
630105100,青海省,西宁市,城北区,大堡子镇
630105101,青海省,西宁市,城北区,廿里铺镇
630105400,青海省,西宁市,城北区,生物科技产业园
630106100,青海省,西宁市,湟中区,田家寨镇
630106101,青海省,西宁市,湟中区,上新庄镇
630106102,青海省,西宁市,湟中区,鲁沙尔镇
630106103,青海省,西宁市,湟中区,甘河滩镇
630106104,青海省,西宁市,湟中区,共和镇
630106105,青海省,西宁市,湟中区,多巴镇
630106106,青海省,西宁市,湟中区,拦隆口镇
630106107,青海省,西宁市,湟中区,上五庄镇
630106108,青海省,西宁市,湟中区,李家山镇
630106109,青海省,西宁市,湟中区,西堡镇
630106200,青海省,西宁市,湟中区,群加藏族乡
630106201,青海省,西宁市,湟中区,土门关乡
630106202,青海省,西宁市,湟中区,汉东回族乡
630106203,青海省,西宁市,湟中区,大才回族乡
630106204,青海省,西宁市,湟中区,海子沟乡
630106400,青海省,西宁市,湟中区,甘河工业园
630106401,青海省,西宁市,湟中区,康川街道
630121100,青海省,西宁市,大通回族土族自治县,桥头镇
630121101,青海省,西宁市,大通回族土族自治县,城关镇
630121102,青海省,西宁市,大通回族土族自治县,塔尔镇
630121103,青海省,西宁市,大通回族土族自治县,东峡镇
630121104,青海省,西宁市,大通回族土族自治县,黄家寨镇
630121105,青海省,西宁市,大通回族土族自治县,长宁镇
630121106,青海省,西宁市,大通回族土族自治县,景阳镇
630121107,青海省,西宁市,大通回族土族自治县,多林镇
630121108,青海省,西宁市,大通回族土族自治县,新庄镇
630121200,青海省,西宁市,大通回族土族自治县,青林乡
630121201,青海省,西宁市,大通回族土族自治县,青山乡
630121202,青海省,西宁市,大通回族土族自治县,逊让乡
630121203,青海省,西宁市,大通回族土族自治县,极乐乡
630121204,青海省,西宁市,大通回族土族自治县,石山乡
630121205,青海省,西宁市,大通回族土族自治县,宝库乡
630121206,青海省,西宁市,大通回族土族自治县,斜沟乡
630121207,青海省,西宁市,大通回族土族自治县,良教乡
630121208,青海省,西宁市,大通回族土族自治县,向化藏族乡
630121209,青海省,西宁市,大通回族土族自治县,桦林乡
630121210,青海省,西宁市,大通回族土族自治县,朔北藏族乡
630123100,青海省,西宁市,湟源县,城关镇
630123101,青海省,西宁市,湟源县,大华镇
630123200,青海省,西宁市,湟源县,东峡乡
630123201,青海省,西宁市,湟源县,日月藏族乡
630123202,青海省,西宁市,湟源县,和平乡
630123203,青海省,西宁市,湟源县,波航乡
630123204,青海省,西宁市,湟源县,申中乡
630123205,青海省,西宁市,湟源县,巴燕乡
630123206,青海省,西宁市,湟源县,寺寨乡
630202001,青海省,海东市,乐都区,碾伯街道
630202002,青海省,海东市,乐都区,岗沟街道
630202101,青海省,海东市,乐都区,雨润镇
630202102,青海省,海东市,乐都区,寿乐镇
630202103,青海省,海东市,乐都区,高庙镇
630202104,青海省,海东市,乐都区,洪水镇
630202105,青海省,海东市,乐都区,高店镇
630202106,青海省,海东市,乐都区,瞿昙镇
630202200,青海省,海东市,乐都区,共和乡
630202201,青海省,海东市,乐都区,中岭乡
630202202,青海省,海东市,乐都区,李家乡
630202203,青海省,海东市,乐都区,下营乡
630202204,青海省,海东市,乐都区,芦花乡
630202205,青海省,海东市,乐都区,马营乡
630202206,青海省,海东市,乐都区,马厂乡
630202207,青海省,海东市,乐都区,蒲台乡
630202208,青海省,海东市,乐都区,中坝乡
630202209,青海省,海东市,乐都区,峰堆乡
630202210,青海省,海东市,乐都区,城台乡
630202211,青海省,海东市,乐都区,达拉乡
630202400,青海省,海东市,乐都区,海东工业园区乐都工业园
630203001,青海省,海东市,平安区,平安街道
630203002,青海省,海东市,平安区,小峡街道
630203102,青海省,海东市,平安区,三合镇
630203200,青海省,海东市,平安区,洪水泉乡
630203201,青海省,海东市,平安区,石灰窑乡
630203202,青海省,海东市,平安区,古城乡
630203203,青海省,海东市,平安区,沙沟乡
630203204,青海省,海东市,平安区,巴藏沟乡
630203400,青海省,海东市,平安区,曹家堡临空综合经济园平安园区
630222100,青海省,海东市,民和回族土族自治县,川口镇
630222101,青海省,海东市,民和回族土族自治县,古鄯镇
630222102,青海省,海东市,民和回族土族自治县,马营镇
630222103,青海省,海东市,民和回族土族自治县,官亭镇
630222104,青海省,海东市,民和回族土族自治县,巴州镇
630222105,青海省,海东市,民和回族土族自治县,满坪镇
630222106,青海省,海东市,民和回族土族自治县,李二堡镇
630222107,青海省,海东市,民和回族土族自治县,峡门镇
630222200,青海省,海东市,民和回族土族自治县,马场垣乡
630222201,青海省,海东市,民和回族土族自治县,北山乡
630222202,青海省,海东市,民和回族土族自治县,松树乡
630222203,青海省,海东市,民和回族土族自治县,西沟乡
630222204,青海省,海东市,民和回族土族自治县,总堡乡
630222205,青海省,海东市,民和回族土族自治县,隆治乡
630222206,青海省,海东市,民和回族土族自治县,大庄乡
630222207,青海省,海东市,民和回族土族自治县,转导乡
630222208,青海省,海东市,民和回族土族自治县,前河乡
630222209,青海省,海东市,民和回族土族自治县,甘沟乡
630222210,青海省,海东市,民和回族土族自治县,中川乡
630222211,青海省,海东市,民和回族土族自治县,杏儿乡
630222212,青海省,海东市,民和回族土族自治县,核桃庄乡
630222213,青海省,海东市,民和回族土族自治县,新民乡
630223001,青海省,海东市,互助土族自治县,高寨街道
630223100,青海省,海东市,互助土族自治县,威远镇
630223101,青海省,海东市,互助土族自治县,丹麻镇
630223103,青海省,海东市,互助土族自治县,南门峡镇
630223104,青海省,海东市,互助土族自治县,加定镇
630223105,青海省,海东市,互助土族自治县,塘川镇
630223106,青海省,海东市,互助土族自治县,五十镇
630223107,青海省,海东市,互助土族自治县,五峰镇
630223200,青海省,海东市,互助土族自治县,台子乡
630223201,青海省,海东市,互助土族自治县,西山乡
630223202,青海省,海东市,互助土族自治县,红崖子沟乡
630223203,青海省,海东市,互助土族自治县,巴扎藏族乡
630223204,青海省,海东市,互助土族自治县,哈拉直沟乡
630223205,青海省,海东市,互助土族自治县,松多藏族乡
630223206,青海省,海东市,互助土族自治县,东山乡
630223207,青海省,海东市,互助土族自治县,东和乡
630223208,青海省,海东市,互助土族自治县,东沟乡
630223209,青海省,海东市,互助土族自治县,林川乡
630223210,青海省,海东市,互助土族自治县,蔡家堡乡
630223400,青海省,海东市,互助土族自治县,曹家堡临空综合经济园互助园区
630224100,青海省,海东市,化隆回族自治县,巴燕镇
630224101,青海省,海东市,化隆回族自治县,群科镇
630224102,青海省,海东市,化隆回族自治县,牙什尕镇
630224103,青海省,海东市,化隆回族自治县,甘都镇
630224104,青海省,海东市,化隆回族自治县,扎巴镇
630224105,青海省,海东市,化隆回族自治县,昂思多镇
630224200,青海省,海东市,化隆回族自治县,雄先藏族乡
630224201,青海省,海东市,化隆回族自治县,初麻乡
630224202,青海省,海东市,化隆回族自治县,查甫藏族乡
